workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""36H9ULYP62VX1CHENINHE55T90VJFS""",0,"""Submitted""","""Wed Oct 24 06:11:27 CEST 2018""","""Tue Oct 23 13:20:27 CEST 2018""","""Tue Oct 23 13:31:27 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""10.4524"""
1,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""33IZTU6J812701RPA62HCDWN9O4XSD""",1,"""Submitted""","""Wed Oct 24 06:11:29 CEST 2018""","""Tue Oct 23 13:20:46 CEST 2018""","""Tue Oct 23 13:31:29 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""10.657783333333333"""
2,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3IX2EGZR7BKU42MNEDNBVUJCCO6JRN""",2,"""Submitted""","""Wed Oct 24 06:11:38 CEST 2018""","""Tue Oct 23 13:20:40 CEST 2018""","""Tue Oct 23 13:31:38 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""9.377066666666666"""
3,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3GGAI1SQEVZGZ83PZDA8MRC7GHYMCO""",3,"""Submitted""","""Wed Oct 24 06:11:59 CEST 2018""","""Tue Oct 23 13:20:33 CEST 2018""","""Tue Oct 23 13:31:59 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""10.237716666666667"""
4,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3E4GGUZ1T8S8B2BKH88MV1BHFLR2KR""",4,"""Submitted""","""Wed Oct 24 06:13:05 CEST 2018""","""Tue Oct 23 13:20:36 CEST 2018""","""Tue Oct 23 13:33:05 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""12.399233333333333"""
5,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3R2PKQ87NW97CBPPRN6UXUA2TMIMIQ""",5,"""Submitted""","""Wed Oct 24 06:13:59 CEST 2018""","""Tue Oct 23 13:20:41 CEST 2018""","""Tue Oct 23 13:33:59 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""9.7895"""
6,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3NJM2BJS4W7MKB02RT203V62LM9PCN""",6,"""Submitted""","""Wed Oct 24 06:14:30 CEST 2018""","""Tue Oct 23 13:20:43 CEST 2018""","""Tue Oct 23 13:34:30 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""13.403333333333334"""
7,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3907X2AHF069MT80U0DURIXG9VWP2E""",7,"""Submitted""","""Wed Oct 24 06:14:31 CEST 2018""","""Tue Oct 23 13:20:28 CEST 2018""","""Tue Oct 23 13:34:31 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""12.501083333333334"""
8,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3V0Z7YWSIY1MRD5WGCMTXAMYVJXV25""",8,"""Submitted""","""Wed Oct 24 06:14:53 CEST 2018""","""Tue Oct 23 13:20:37 CEST 2018""","""Tue Oct 23 13:34:53 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""J\""""","""13.121316666666667"""
9,"""34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3JH21YRKZ6CN7FDDOQ4B7UFR99T0J5""","""Fun psychology / vision / language experiment!""","""You will be asked to judge whether certain sentences are true or false in the context of another sentence.""","""language research fun cognitive science university explanations""","""$4.00""","""Tue Oct 23 13:20:02 CEST 2018""","""90""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 J""","""2400""","""60000""","""Thu Nov 22 12:20:02 CET 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=34OWYT6U3WIPI781CCXN3O8U4JV9II""","""3GNCZX450IOYRW347F69X0GELJOPAL""",9,"""Submitted""","""Wed Oct 24 06:15:06 CEST 2018""","""Tue Oct 23 13:20:41 CEST 2018""","""Tue Oct 23 13:35:06 CEST 2018""","""""","""""","""""","""""","""""","""[]""","""\""L\""""","""11.165266666666666"""
