workerid,language,enjoyment,gender,age,comments,fluent,asses,fairprice,education
0,"""english""","""2""","""Male""","""28""","""""","""No""","""Yes""","""4""","""3"""
1,"""english""","""2""","""Male""","""31""","""Quite fun, was trying to see how fast I could go and be accurate.  Thanks.""","""No""","""Yes""","""4.00""","""2"""
2,"""english""","""1""","""Male""","""27""","""""","""No""","""Yes""","""yes""","""3"""
3,"""English""","""2""","""Male""","""25""","""It was fun. Simple but fun. Messed up holding down the K key a few times though.""","""No""","""Yes""","""4.99""","""2"""
4,"""English""","""1""","""Female""","""28""","""""","""No""","""Yes""","""$4 is fair""","""3"""
5,"""English""","""2""","""Male""","""35""","""good""","""Yes""","""Yes""","""4""","""3"""
6,"""english""","""2""","""Male""","""28""","""good""","""No""","""Yes""","""4.00""","""3"""
7,"""English""","""1""","""Male""","""29""","""""","""No""","""Yes""","""6.00""","""3"""
8,"""English""","""1""","""Male""","""26""","""""","""No""","""No""","""5""","""1"""
9,"""english""","""2""","""Male""","""27""","""good""","""Yes""","""Yes""","""4""","""3"""
10,"""English""","""2""","""Male""","""34""","""Nil.""","""Yes""","""Yes""","""4""","""3"""
11,"""english""","""2""","""Female""","""36""","""""","""No""","""Yes""","""4""","""1"""
12,"""english""","""1""","""Male""","""35""","""""","""Yes""","""Yes""","""15.0""","""3"""
13,"""English""","""1""","""Female""","""28""","""""","""No""","""Yes""","""Yes it is fair.""","""3"""
14,"""English""","""1""","""Male""","""41""","""few are wrong due to double tapping K and missing the first sentence completely. touchy keyboard I guess""","""No""","""Yes""","""4.00""","""1"""
15,"""English""","""2""","""Male""","""30""","""""","""No""","""Yes""","""Yes""","""3"""
16,"""English""","""2""","""Male""","""22""","""Thank you for the survey! I hope you got the information that you needed! Have a nice day!""","""Yes""","""Yes""","""5.00""","""2"""
17,"""English""","""1""","""Male""","""31""","""none""","""No""","""Yes""","""The price listed is fair""","""1"""
18,"""English""","""2""","""Male""","""34""","""good""","""Yes""","""Yes""","""yes""","""3"""
19,"""English""","""2""","""Female""","""34""","""""","""No""","""Yes""","""4.00""","""3"""
20,"""english""","""2""","""Female""","""51""","""thank you""","""No""","""Yes""","""3""","""2"""
21,"""english""","""2""","""Female""","""47""","""I loved this""","""Yes""","""Yes""","""yes""","""1"""
22,"""English""","""1""","""Female""","""39""","""Good hit just a little confusing with the buttons so close. ""","""No""","""Yes""","""5.00""","""3"""
23,"""English""","""1""","""Male""","""41""","""Interesting HIT""","""No""","""Yes""","""Yes""","""3"""
